ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-19 04:03:47,"""1683192""","2025-12-19 04:03:47:""1683192""","""3.110.22.152:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:47,"""1683193""","2025-12-19 04:03:47:""1683193""","""208.109.244.121:8000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:40,"""1683190""","2025-12-19 04:03:40:""1683190""","""54.211.184.142:4840""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:39,"""1683187""","2025-12-19 04:03:39:""1683187""","""103.177.47.45:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:39,"""1683188""","2025-12-19 04:03:39:""1683188""","""54.88.230.46:43142""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:39,"""1683189""","2025-12-19 04:03:39:""1683189""","""54.211.184.142:990""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:38,"""1683185""","2025-12-19 04:03:38:""1683185""","""199.101.111.103:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:38,"""1683186""","2025-12-19 04:03:38:""1683186""","""199.101.111.29:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:37,"""1683182""","2025-12-19 04:03:37:""1683182""","""199.101.111.78:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:37,"""1683183""","2025-12-19 04:03:37:""1683183""","""199.101.111.59:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:37,"""1683184""","2025-12-19 04:03:37:""1683184""","""18.205.29.122:18941""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:36,"""1683180""","2025-12-19 04:03:36:""1683180""","""44.220.136.90:8085""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:36,"""1683181""","2025-12-19 04:03:36:""1683181""","""199.101.111.77:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:35,"""1683178""","2025-12-19 04:03:35:""1683178""","""199.101.111.71:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:35,"""1683179""","2025-12-19 04:03:35:""1683179""","""199.101.111.46:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:30,"""1683177""","2025-12-19 04:03:30:""1683177""","""193.41.226.238:9999""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:29,"""1683176""","2025-12-19 04:03:29:""1683176""","""141.8.199.207:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:28,"""1683174""","2025-12-19 04:03:28:""1683174""","""89.47.249.60:80""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:28,"""1683175""","2025-12-19 04:03:28:""1683175""","""89.47.249.228:443""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:27,"""1683173""","2025-12-19 04:03:27:""1683173""","""31.57.35.183:80""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:13,"""1683172""","2025-12-19 04:03:13:""1683172""","""91.215.85.179:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:06,"""1683170""","2025-12-19 04:03:06:""1683170""","""102.98.106.138:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:06,"""1683171""","2025-12-19 04:03:06:""1683171""","""41.250.30.133:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:03,"""1683169""","2025-12-19 04:03:03:""1683169""","""198.167.215.42:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:03:02,"""1683168""","2025-12-19 04:03:02:""1683168""","""47.81.15.235:4443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:02:57,"""1683163""","2025-12-19 04:02:57:""1683163""","""1.32.255.6:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:02:57,"""1683164""","2025-12-19 04:02:57:""1683164""","""1.32.255.4:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:02:56,"""1683162""","2025-12-19 04:02:56:""1683162""","""185.11.61.143:45051""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:02:55,"""1683161""","2025-12-19 04:02:55:""1683161""","""138.68.73.184:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:02:49,"""1683160""","2025-12-19 04:02:49:""1683160""","""185.167.61.79:25565""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:01:35,"""1683159""","2025-12-19 04:01:35:""1683159""","""195.178.136.2:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:00:44,"""1683158""","2025-12-19 04:00:44:""1683158""","""107.151.212.230:2087""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 04:00:41,"""1683157""","2025-12-19 04:00:41:""1683157""","""23.235.188.163:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 02:51:41,"""1682979""","2025-12-19 02:51:41:""1682979""","""45.64.113.151:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 00:03:46,"""1682958""","2025-12-19 00:03:46:""1682958""","""43.153.38.64:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 00:03:45,"""1682957""","2025-12-19 00:03:45:""1682957""","""208.109.244.121:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 00:03:38,"""1682956""","2025-12-19 00:03:38:""1682956""","""35.175.142.164:41458""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 00:03:33,"""1682955""","2025-12-19 00:03:33:""1682955""","""147.182.187.2:4444""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 00:03:31,"""1682954""","2025-12-19 00:03:31:""1682954""","""31.57.35.183:443""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 00:02:17,"""1682952""","2025-12-19 00:02:17:""1682952""","""8.216.80.229:44457""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-19 00:01:20,"""1682950""","2025-12-19 00:01:20:""1682950""","""118.25.147.157:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 22:20:06,"""1682924""","2025-12-18 22:20:06:""1682924""","""92.60.78.221:443""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:03:15,"""1682904""","2025-12-18 20:03:15:""1682904""","""176.57.70.199:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:03:14,"""1682903""","2025-12-18 20:03:14:""1682903""","""147.135.254.49:32788""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:02:37,"""1682902""","2025-12-18 20:02:37:""1682902""","""60.191.208.227:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:02:36,"""1682901""","2025-12-18 20:02:36:""1682901""","""178.200.40.30:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:41,"""1682900""","2025-12-18 20:01:41:""1682900""","""45.59.122.15:443""","""ip:port""","""botnet_cc""","""win.poshc2""","""None""","""PoshC2""","""2025-12-18 23:00:40""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:39,"""1682899""","2025-12-18 20:01:39:""1682899""","""144.172.114.205:8090""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-18 23:00:40""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:38,"""1682898""","2025-12-18 20:01:38:""1682898""","""104.194.154.98:6000""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-18 23:00:40""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:35,"""1682897""","2025-12-18 20:01:35:""1682897""","""74.243.232.240:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 23:00:37""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:32,"""1682896""","2025-12-18 20:01:32:""1682896""","""154.61.69.121:8089""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-18 23:00:33""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:24,"""1682895""","2025-12-18 20:01:24:""1682895""","""38.12.32.243:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 23:00:27""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:20,"""1682894""","2025-12-18 20:01:20:""1682894""","""138.197.194.86:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:14,"""1682893""","2025-12-18 20:01:14:""1682893""","""23.227.202.200:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 23:00:24""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:13,"""1682892""","2025-12-18 20:01:13:""1682892""","""23.227.202.159:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 23:00:24""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:01:09,"""1682891""","2025-12-18 20:01:09:""1682891""","""172.65.211.41:1234""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:44,"""1682888""","2025-12-18 20:00:44:""1682888""","""23.235.188.190:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:44,"""1682889""","2025-12-18 20:00:44:""1682889""","""103.48.135.220:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:43,"""1682886""","2025-12-18 20:00:43:""1682886""","""23.226.59.230:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
